day,LA_high,LA_low,LA_precip,LA_snow,LA_snow_depth,Boston_high,Boston_low,Boston_precip,Boston_snow,
01/01/17,57.9,43,0.03,0,0,44.1,33.1,0.07,0,-
01/02/17,55.9,48.9,0,0,0,41,28.2,T,0,-
01/03/17,60.1,48.9,0,0,0,44.1,39.9,0.89,0,-
01/04/17,61,51.1,0,0,0,48,33.1,0.06,T,-
01/05/17,61,54,0.77,0,0,34,27.1,0,0,-
01/06/17,66,50,0,0,0,31.1,24.3,0.06,1.1,-
01/07/17,68,48.9,0.11,0,0,24.3,17.2,0.53,7.01,-
01/08/17,77,57.9,0,0,0,22.1,13.1,0.01,0.2,-
01/09/17,69.1,53.1,0.77,0,0,20.1,11.1,0,0,-
01/10/17,59,50,0.06,0,0,39,16.2,0.14,0,-
01/11/17,62.1,55.9,0.52,0,0,55,39,0.09,0,-
01/12/17,60.1,52,1.1,0,0,61,41,0.15,0,-
01/13/17,61,48,0.02,0,0,57.9,25.2,0,0,-
01/14/17,72,50,0,0,0,31.1,18.1,0,0,-
01/15/17,69.1,52,0,0,0,37,27.1,0,0,-
01/16/17,62.1,51.1,0,0,0,42.1,23.2,0,0,-
01/17/17,66.9,51.1,0,0,0,42.1,32,0.3,T,-
01/18/17,60.1,46.9,0,0,0,39.9,32,0.36,0,-
01/19/17,61,50,1.38,0,0,46,31.1,0,0,-
01/20/17,57.9,50,1.9,0,0,39.9,34,0,0,-
01/21/17,62.1,46,0,0,0,55,37,0,0,-
01/22/17,57,48,1.94,0,0,48,39,0.06,0,-
01/23/17,55,48.9,0.39,0,0,39.9,35.1,0.31,T,-
01/24/17,57,41,0,0,0,42.1,35.1,1.09,T,-
01/25/17,57.9,44.1,0,0,0,44.1,36,0.02,0,-
01/26/17,64,44.1,0,0,0,51.1,37,0.05,0,-
01/27/17,63,51.1,0,0,0,44.1,36,T,T,-
01/28/17,71.1,50,0,0,0,39.9,32,0,0,-
01/29/17,79,59,0,0,0,43,30.2,0,0,-
01/30/17,80.1,61,0,0,0,36,24.3,0,0,-
01/31/17,75,57,0,0,0,28.2,20.1,0.06,0.59,-
